,Player Name,Player Age,Value,Team,Position,Nationality
8067,Uros Vitas,30,€400k, FK Vojvodina Novi Sad ,Centre-Back,Serbia
2738,Uroš Račić,25,€6.50m, SC Braga ,Defensive Midfield,Serbia
3729,Utku Yuvakuran,25,€75k, Besiktas JK ,Goalkeeper,Turkey
3295,Vaclav Cerny,25,€4.00m, Twente Enschede FC ,Right Winger,Czech Republic
8706,Vaclav Drchal,23,€500k, Bohemians Prague 1905 ,Centre-Forward,Czech Republic
8492,Vaclav Jemelka,27,€2.00m, FC Viktoria Plzen ,Centre-Back,Czech Republic
8457,Vaclav Jurecka,28,€1.00m, SK Slavia Prague ,Centre-Forward,Czech Republic
8504,Vaclav Pilar,34,€400k, FC Viktoria Plzen ,Left Midfield,Czech Republic
8849,Vaclav Prochazka,38,€50k, FC Trinity Zlin ,Centre-Back,Czech Republic
8651,Vaclav Sejk,20,€400k, FK Jablonec ,Centre-Forward,Czech Republic
4742,Vadim Karpov,20,€250k, CSKA Moscow ,Centre-Back,Russia
4787,Vadim Rakov,18,€300k, Lokomotiv Moscow ,Centre-Forward,Russia
9178,Vadim Rata,29,€1.10m, FC Voluntari ,Central Midfield,Moldova
4282,Vadis Odjidja-Ofoe,34,€1.00m, KAA Gent ,Central Midfield,Belgium
6319,Vadym Milko,36,€100k, Kolos Kovalivka ,Central Midfield,Ukraine
6431,Vadym Sologub,19,€10k, Metalist 1925 Kharkiv ,Right Winger,Ukraine
6547,Vadym Vitenchuk,26,€300k, FK Minaj ,Defensive Midfield,Ukraine
6461,Vadym Yushchyshyn,23,€50k, NK Veres Rivne ,Goalkeeper,Ukraine
4637,Vagner,27,€750k, RFC Seraing ,Right Winger,Cape Verde
6945,Vahan Bichakhchyan,23,€1.00m, Pogon Szczecin ,Attacking Midfield,Armenia
8156,Vahid Zimonjic,22,€150k, FK Novi Pazar ,Left-Back,Serbia
8862,Vakhtang Chanturishvili,29,€250k, FC Trinity Zlin ,Left Midfield,Georgia
4362,Vakoun Bayo,26,€4.00m, RSC Charleroi ,Centre-Forward,Cote d'Ivoire
2969,Val Soares,26,€450k, CS Marítimo ,Defensive Midfield,Brazil
7457,Valdemar Andreasen,18,€250k, FC Midtjylland ,Attacking Midfield,Denmark
7390,Valdemar Lund,19,€600k, FC Copenhagen ,Centre-Back,Denmark
1366,Valentin Antov,22,€800k, AC Monza ,Centre-Back,Bulgaria
2407,Valentin Atangana Edoa,17,€150k, Stade Reims ,Defensive Midfield,France
9220,Valentin Buhacianu,29,€200k, FC Hermannstadt ,Centre-Forward,Romania
4389,Valentin Cojocaru,27,€900k, Oud-Heverlee Leuven ,Goalkeeper,Romania
9363,Valentin Cosereanu,31,€100k, CS Mioveni ,Right Midfield,Romania
8984,Valentin Costache,24,€1.00m, FC Rapid 1923 ,Left Winger,Romania
8882,Valentin Cretu,34,€400k, FCSB ,Right-Back,Romania
3894,Valentin Eysseric,31,€1.50m, Kasimpasa ,Attacking Midfield,France
1458,Valentin Gendrey,22,€4.00m, US Lecce ,Right-Back,France
4132,Valentin Gheorghe,26,€650k, Ümraniyespor ,Left Winger,Romania
4631,Valentin Guillaume,21,€250k, RFC Seraing ,Central Midfield,Belgium
10323,Valentin Roberge,35,€300k, Apollon Limassol ,Centre-Back,Cyprus
2201,Valentin Rongier,28,€18.00m, Olympique Marseille ,Central Midfield,France
3737,Valentin Rosier,26,€6.50m, Besiktas JK ,Right-Back,France
9348,Valentin Sima,25,€25k, CS Mioveni ,Goalkeeper,Romania
9230,Valentin Ticu,22,€800k, Petrolul Ploiesti ,Left-Back,Romania
10829,Valentin Yoskov,24,€200k, Septemvri Sofia ,Centre-Forward,Bulgaria
4350,Valentine Ozornwafor,23,€400k, RSC Charleroi ,Centre-Back,Nigeria
1284,Valentino Lazaro,27,€6.50m, Torino FC ,Right-Back,Austria
7856,Valentino Majstorovic,27,€700k, HNK Gorica ,Right Winger,Croatia
5386,Valentino Müller,24,€500k, WSG Tirol ,Defensive Midfield,Austria
6280,Valentyn Gorokh,22,€100k, FK Oleksandriya ,Goalkeeper,Ukraine
6209,Valentyn Rubchynskyi,21,€800k, SK Dnipro-1 ,Central Midfield,Ukraine
1109,Valentín Carboni,18,€4.00m, Inter Milan ,Attacking Midfield,Argentina
8936,Valerica Gaman,34,€300k, Universitatea Craiova ,Centre-Back,Romania
6136,Valeriy Bondar,24,€5.00m, Shakhtar Donetsk ,Centre-Back,Ukraine
6283,Valeriy Bondarenko,29,€500k, FK Oleksandriya ,Centre-Back,Ukraine
6470,Valeriy Kucherov,29,€500k, NK Veres Rivne ,Defensive Midfield,Ukraine
6202,Valeriy Luchkevych,27,€500k, SK Dnipro-1 ,Right-Back,Ukraine
6552,Valeriy Rogozynskyi,27,€200k, FK Minaj ,Left Midfield,Ukraine
6508,Valeriy Yurchuk,33,€300k, PFK Lviv ,Goalkeeper,Ukraine
845,Valery Fernández,23,€1.50m, Girona FC ,Right Winger,Spain
9411,Valgeir Lunddal Fridriksson,21,€900k, BK Häcken ,Right-Back,Iceland
4103,Valmir Veliu,22,€600k, Istanbulspor ,Left Winger,Kosovo
4102,Valon Ethemi,25,€1.80m, Istanbulspor ,Left Winger,North Macedonia
2365,Valère Germain,32,€2.00m, Montpellier HSC ,Centre-Forward,France
2142,Vanderson,21,€18.00m, AS Monaco ,Right-Back,Brazil
5615,Vangelis Kontogiannis,21,€50k, Panetolikos GFS ,Goalkeeper,Greece
10490,Vangelis Kyriakou,29,€350k, Olympiakos Nicosia ,Right-Back,Cyprus
5634,Vangelis Nikolaou,18, , Panetolikos GFS ,Attacking Midfield,Greece
3242,Vangelis Pavlidis,24,€12.00m, AZ Alkmaar ,Centre-Forward,Greece
4840,Vanja Drkusic,23,€3.00m, FC Sochi ,Centre-Back,Slovenia
8364,Vanja Ilic,24,€200k, FK Kolubara Lazarevac ,Right Winger,Serbia
1273,Vanja Milinković-Savić,26,€3.50m, Torino FC ,Goalkeeper,Serbia
10352,Vaná Alves,31,€450k, Aris Limassol ,Goalkeeper,Brazil
2991,Vasco Fernandes,36,€100k, Casa Pia AC ,Centre-Back,Portugal
10614,Vasco Lopes,23,€225k, Akritas Chlorakas ,Right Winger,Cape Verde
3019,Vasco Sousa,19,€100k, FC Paços de Ferreira ,Centre-Back,Portugal
8755,Vasil Kusej,22,€275k, FK Mlada Boleslav ,Left Winger,Czech Republic
10890,Vasil Panayotov,32,€400k, Cherno More Varna ,Defensive Midfield,Bulgaria
10777,Vasil Simeonov,25,€150k, Arda Kardzhali ,Goalkeeper,Bulgaria
10971,Vasil Vasilev,17, , Beroe Stara Zagora ,Centre-Forward,Bulgaria
8344,Vasilije Bakic,22,€400k, FK Kolubara Lazarevac ,Centre-Back,Serbia
8251,Vasilije Djuric,24,€300k, FK Radnicki 1923 Kragujevac ,Attacking Midfield,Serbia
8157,Vasilije Mijailovic,21, , FK Novi Pazar ,Left-Back,Serbia
5676,Vasilios Athanasiou,23,€150k, PAS Giannina ,Goalkeeper,Greece
3246,Vasilios Barkas,28,€3.00m, FC Utrecht ,Goalkeeper,Greece
5466,Vasilios Chatziemmanouil,23,€200k, AEK Athens ,Goalkeeper,Greece
5737,Vasilios Kontonikos,17,€50k, PAS Lamia 1964 ,Centre-Forward,Greece
2086,Vasilios Lampropoulos,33,€500k, VfL Bochum ,Centre-Back,Greece
5820,Vasilios Mantzis,31,€500k, Ionikos Nikeas ,Centre-Forward,Greece
10462,Vasilios Papafotis,27,€500k, AEL Limassol ,Central Midfield,Cyprus
5808,Vasilios Poghosyan,24,€150k, Ionikos Nikeas ,Defensive Midfield,Greece
5559,Vasilios Sifakis,21,€50k, OFI Crete FC ,Goalkeeper,Greece
5675,Vasilios Soulis,28,€200k, PAS Giannina ,Goalkeeper,Greece
5420,Vasilios Sourlis,20,€500k, Olympiacos Piraeus ,Central Midfield,Greece
5497,Vasilios Xenopoulos,24,€200k, Panathinaikos Athens ,Goalkeeper,Greece
10611,Vasilis Dimosthenous,23,€200k, Akritas Chlorakas ,Attacking Midfield,Cyprus
5036,Vasiliy Cherov,27,€500k, Fakel Voronezh ,Right-Back,Russia
6707,Vaso Vasic,32,€200k, FC Luzern ,Goalkeeper,Serbia
6260,Vasyl Kravets,25,€1.00m, Vorskla Poltava ,Left-Back,Ukraine
6464,Vasyl Kurko,27,€200k, NK Veres Rivne ,Centre-Back,Ukraine
7093,Vasyl Lytvynenko,31,€50k, Widzew Lodz ,Goalkeeper,Ukraine
6454,Vasyl Runich,23,€200k, Rukh Lviv ,Left Winger,Ukraine
9909,Vebjörn Hoff,27,€700k, Lillestrøm SK ,Central Midfield,Norway
5477,Vedad Radonja,21,€250k, AEK Athens ,Right-Back,Bosnia-Herzegovina
3817,Vedat Karakus,25,€50k, Adana Demirspor ,Goalkeeper,Turkey
921,Vedat Muriqi,28,€15.00m, RCD Mallorca ,Centre-Forward,Kosovo
7819,Vedran Jugovic,33,€100k, NK Osijek ,Central Midfield,Croatia
4101,Vefa Temel,20,€75k, Istanbulspor ,Attacking Midfield,Turkey
9930,Vegar Hedenstad,31,€500k, Vålerenga Fotball ,Right-Back,Norway
10202,Vegard Erlien,25,€350k, Tromsø IL ,Centre-Forward,Norway
10131,Vegard Kongsro,24,€400k, Hamarkameratene ,Left-Back,Norway
10159,Vegard Solheim,18,€150k, FK Haugesund ,Right-Back,Norway
7763,Veldin Hodza,20,€1.00m, HNK Rijeka ,Defensive Midfield,Croatia
10931,Velislav Boev,19,€100k, Spartak Varna ,Left-Back,Bulgaria
10897,Velislav Vasilev,21,€400k, Cherno More Varna ,Right Winger,Bulgaria
2463,Veljko Birmancevic,25,€3.50m, FC Toulouse ,Left Winger,Serbia
8089,Veljko Ilic,19,€800k, FK TSC Backa Topola ,Goalkeeper,Serbia
10909,Veljko Jelenkovic,19,€100k, Slavia Sofia ,Centre-Back,Bulgaria
7995,Veljko Nikolic,23,€1.50m, Red Star Belgrade ,Attacking Midfield,Serbia
8207,Veljko Pajovic,18, , FK Napredak Krusevac ,Goalkeeper,Serbia
8080,Veljko Simic,28,€1.50m, FK Vojvodina Novi Sad ,Left Winger,Serbia
11034,Ventsislav Bengyuzov,32,€100k, Pirin Blagoevgrad ,Defensive Midfield,Bulgaria
10907,Ventsislav Kerchev,25,€300k, Slavia Sofia ,Centre-Back,Bulgaria
11027,Vergil Yanev,21,€25k, Pirin Blagoevgrad ,Centre-Back,Bulgaria
5268,Vesel Demaku,23,€600k, SK Austria Klagenfurt ,Defensive Midfield,Austria
9209,Vesel Limaj,26,€300k, FC Hermannstadt ,Central Midfield,Germany
9904,Vetle Dragsnes,29,€650k, Lillestrøm SK ,Left-Back,Norway
9899,Vetle Skjaervik,22,€600k, Lillestrøm SK ,Centre-Back,Norway
10212,Vetle Walle Egeli,18,€250k, Sandefjord Fotball ,Left-Back,Norway
9870,Veton Berisha,29,€1.80m, Molde FK ,Centre-Forward,Norway
3791,Veysel Sari,34,€500k, Antalyaspor ,Centre-Back,Turkey
4190,Vic Chambaere,20,€100k, KRC Genk ,Goalkeeper,Belgium
3513,Vicente Besuijen,22,€600k, Excelsior Rotterdam ,Right Winger,Netherlands
459,Vicente Guaita,36,€1.50m, Crystal Palace ,Goalkeeper,Spain
9497,Victor Andersson,18,€50k, AIK Solna ,Central Midfield,Sweden
7448,Victor Bak Jensen,19,€150k, FC Midtjylland ,Left-Back,Denmark
4313,Victor Boniface,22,€6.00m, Royale Union Saint Gilloise ,Centre-Forward,Nigeria
9328,Victor Dican,22,€650k, FC Botosani ,Defensive Midfield,Romania
9452,Victor Edvardsen,27,€1.80m, Djurgårdens IF ,Centre-Forward,Sweden
9670,Victor Eriksson,22,€450k, IFK Värnamo ,Centre-Back,Sweden
3268,Victor Jensen,23,€1.00m, FC Utrecht ,Attacking Midfield,Denmark
9770,Victor Karlsson,21,€200k, Varbergs BoIS ,Central Midfield,Sweden
226,Victor Kristiansen,20,€12.00m, Leicester City ,Left-Back,Denmark
9671,Victor Larsson,22,€350k, IFK Värnamo ,Centre-Back,Sweden
9533,Victor Lind,19,€900k, IFK Norrköping ,Right Winger,Denmark
115,Victor Lindelöf,28,€15.00m, Manchester United ,Centre-Back,Sweden
6048,Victor Loturi,21,€325k, Ross County FC ,Central Midfield,Canada
4682,Victor Moses,32,€2.50m, Spartak Moscow ,Right Midfield,Nigeria
3640,Victor Nelsson,24,€16.50m, Galatasaray ,Centre-Back,Denmark
8679,Victor Olatunji,23,€300k, FC Slovan Liberec ,Centre-Forward,Nigeria
1055,Victor Osimhen,24,€100.00m, SSC Napoli ,Centre-Forward,Nigeria
9164,Victor Rimniceanu,33,€100k, FC Voluntari ,Goalkeeper,Romania
10111,Victor Torp,23,€500k, Sarpsborg 08 FF ,Central Midfield,Denmark
4851,Victorien Angban,26,€2.50m, FC Sochi ,Central Midfield,Cote d'Ivoire
10286,Vid Belec,32,€500k, APOEL Nicosia ,Goalkeeper,Slovenia
5609,Vidar Örn Kjartansson,33,€500k, Atromitos Athen ,Centre-Forward,Iceland
5444,Vieirinha,37,€500k, PAOK Thessaloniki ,Left-Back,Portugal
6297,Vikentiy Voloshyn,21,€300k, FK Oleksandriya ,Attacking Midfield,Ukraine
9796,Viktor Agardius,33,€200k, IF Brommapojkarna ,Left-Back,Sweden
4951,Viktor Aleksandrov,21,€600k, FC Pari Nizhniy Novgorod ,Centre-Back,Russia
9676,Viktor Bergh,23,€275k, IFK Värnamo ,Left-Back,Sweden
6402,Viktor Bliznichenko,20,€200k, Ingulets Petrove ,Left Winger,Ukraine
4301,Viktor Boone,25,€350k, Royale Union Saint Gilloise ,Centre-Back,Belgium
8711,Viktor Budinsky,29,€225k, FK Pardubice ,Goalkeeper,Slovakia
7402,Viktor Claesson,31,€7.00m, FC Copenhagen ,Left Winger,Sweden
9478,Viktor Djukanovic,19,€400k, Hammarby IF ,Left Winger,Montenegro
9747,Viktor Dryselius,19,€25k, Varbergs BoIS ,Goalkeeper,Sweden
9502,Viktor Fischer,28,€2.00m, AIK Solna ,Left Winger,Denmark
10760,Viktor Genev,34,€300k, Botev Plovdiv ,Centre-Back,Bulgaria
9741,Viktor Granath,29,€400k, Halmstads BK ,Centre-Forward,Sweden
9651,Viktor Gustafson,28,€500k, Mjällby AIF ,Defensive Midfield,Sweden
226,Viktor Gyökeres,25,32000000,Sporting de Lisboa,Delantero - Delantero centro,
5608,Viktor Klonaridis,30,€500k, Atromitos Athen ,Right Winger,Belgium
6141,Viktor Kornienko,24,€2.50m, Shakhtar Donetsk ,Left-Back,Ukraine
1498,Viktor Kovalenko,27,€2.00m, Spezia Calcio ,Attacking Midfield,Ukraine
4791,Viktor Melekhin,19,€3.00m, FK Rostov ,Centre-Back,Russia
10944,Viktor Mitev,31,€100k, Spartak Varna ,Left Winger,Bulgaria
10888,Viktor Popov,23,€800k, Cherno More Varna ,Right-Back,Bulgaria
8043,Viktor Rogan,20,€400k, FK Čukarički ,Right-Back,Serbia
844,Viktor Tsygankov,25,€22.00m, Girona FC ,Right Winger,Ukraine
9546,Viktor Widell,20,€50k, IF Elfsborg ,Right-Back,Sweden
10823,Viktor Zorov,21,€100k, Septemvri Sofia ,Attacking Midfield,Bulgaria
8571,Vilem Fendrich,32,€150k, SK Sigma Olomouc ,Goalkeeper,Czech Republic
247,Viljami Sinisalo,21,€400k, Aston Villa ,Goalkeeper,Finland
10042,Viljar Myhra,26,€450k, Strømsgodset IF ,Goalkeeper,Norway
9953,Viljar Vevatne,28,€350k, Viking FK ,Centre-Back,Norway
9743,Villiam Dahlström,25,€250k, Halmstads BK ,Centre-Forward,Sweden
9740,Villiam Granath,24,€200k, Halmstads BK ,Right Midfield,Sweden
9755,Vilmer Rönnberg,21, , Varbergs BoIS ,Centre-Back,Sweden
3751,Vincent Aboubakar,31,€5.00m, Besiktas JK ,Centre-Forward,Cameroon
4241,Vincent Janssen,28,€8.00m, Royal Antwerp FC ,Centre-Forward,Netherlands
2426,Vincent Le Goff,33,€1.20m, FC Lorient ,Left-Back,France
11013,Vincent Marcel,26,€350k, Hebar Pazardzhik ,Left Winger,France
2623,Vincent Marchetti,25,€3.00m, AC Ajaccio ,Central Midfield,France
3477,Vincent Pichel,21,€50k, SC Cambuur Leeuwarden ,Central Midfield,Netherlands
2898,Vincent Sasso,32,€500k, Boavista FC ,Centre-Back,France
2460,Vincent Sierro,27,€1.20m, FC Toulouse ,Central Midfield,Switzerland
9500,Vincent Thill,23,€900k, AIK Solna ,Attacking Midfield,Luxembourg
2556,Vincenzo Cozzella,21,€100k, AJ Auxerre ,Goalkeeper,Italy
1420,Vincenzo Fiorillo,33,€300k, US Salernitana 1919 ,Goalkeeper,Italy
1803,Vincenzo Grifo,30,€12.00m, SC Freiburg ,Left Winger,Italy
862,Vini Souza,23,€7.00m, RCD Espanyol Barcelona ,Defensive Midfield,Brazil
552,Vinicius Junior,22,€120.00m, Real Madrid ,Left Winger,Brazil
10596,Vinko Medjimorec,26,€350k, Akritas Chlorakas ,Centre-Back,Croatia
7854,Vinko Petkovic,27,€250k, HNK Gorica ,Left Winger,Croatia
7849,Vinko Skrbin,19,€50k, HNK Gorica ,Defensive Midfield,Croatia
7954,Vinko Soldo,25,€300k, Slaven Belupo Koprivnica ,Centre-Back,Croatia
10969,Vinni Triboulet,23,€400k, Beroe Stara Zagora ,Centre-Forward,Cameroon
5648,Vinícius,33,€400k, APO Levadiakos ,Centre-Back,Hungary
9760,Vinícius Nogueira,21, , Varbergs BoIS ,Left-Back,Brazil
8961,Virgil Draghia,32,€200k, FC Rapid 1923 ,Goalkeeper,Romania
6959,Virgil Ghita,24,€1.20m, Cracovia ,Centre-Back,Romania
3294,Virgil Misidjan,29,€2.00m, Twente Enschede FC ,Left Winger,Netherlands
82,Virgil van Dijk,31,€45.00m, Liverpool FC ,Centre-Back,Netherlands
9333,Virgile Pinson,27,€150k, FC Botosani ,Left Midfield,France
9157,Virgiliu Postolachi,23,€500k, UTA Arad ,Centre-Forward,Moldova
8575,Vit Benes,34,€200k, SK Sigma Olomouc ,Centre-Back,Czech Republic
9189,Vitalie Damascan,24,€700k, FC Voluntari ,Centre-Forward,Moldova
5000,Vitaliy Botnar,21,€500k, Torpedo Moscow ,Goalkeeper,Russia
6180,Vitaliy Buyalskyi,30,€8.00m, Dynamo Kyiv ,Attacking Midfield,Ukraine
6475,Vitaliy Dakhnovskyi,24,€500k, NK Veres Rivne ,Right Midfield,Ukraine
6198,Vitaliy Fedoriv,35,€100k, SK Dnipro-1 ,Centre-Back,Ukraine
4972,Vitaliy Gudiev,27,€600k, FK Khimki ,Goalkeeper,Russia
6441,Vitaliy Kholod,19,€50k, Rukh Lviv ,Centre-Back,Ukraine
4976,Vitaliy Lystsov,27,€400k, FK Khimki ,Centre-Back,Russia
6530,Vitaliy Mykhayliv,17,€100k, PFK Lviv ,Attacking Midfield,Ukraine
358,Vitaliy Mykolenko,23,€22.00m, Everton FC ,Left-Back,Ukraine
6385,Vitaliy Pavlov,34,€150k, Ingulets Petrove ,Centre-Back,Ukraine
6432,Vitaliy Ponomar,32,€100k, Metalist 1925 Kharkiv ,Centre-Forward,Ukraine
6444,Vitaliy Roman,20,€300k, Rukh Lviv ,Right-Back,Ukraine
6358,Vitaliy Vernydub,35,€200k, Kryvbas Kryvyi Rig ,Centre-Back,Ukraine
6331,Vitaliy Yermakov,30,€400k, Chornomorets Odessa ,Centre-Back,Ukraine
421,Vitaly Janelt,24,€16.00m, Brentford FC ,Defensive Midfield,Germany
2121,Vitinha,23,€42.00m, Paris Saint-Germain ,Central Midfield,Portugal
3053,Vitinho,23,€400k, FC Arouca ,Central Midfield,Brazil
9524,Vito Hammershöy-Mistrati,30,€550k, IFK Norrköping ,Central Midfield,Denmark
2420,Vito Mannone,35,€300k, FC Lorient ,Goalkeeper,Italy
3455,Vito van Crooij,27,€1.50m, Sparta Rotterdam ,Right Winger,Netherlands
2820,Vitor Carvalho,25,€1.50m, Gil Vicente FC ,Defensive Midfield,Brazil
218,Vitor Roque,18,32000000,Club Athletico Paranaense,Delantero - Delantero centro,
10464,Vittorio Continella,20,€150k, AEL Limassol ,Central Midfield,Italy
6456,Viv Solomon-Otabor,27,€300k, Rukh Lviv ,Right Winger,Nigeria
1327,Vivaldo,18,€400k, Udinese Calcio ,Centre-Forward,Portugal
9111,Vlad Achim,34,€300k, FC U Craiova 1948 ,Defensive Midfield,Romania
1571,Vlad Chiriches,33,€1.30m, US Cremonese ,Centre-Back,Romania
10243,Vlad Dragomir,23,€700k, Pafos FC ,Central Midfield,Romania
9024,Vlad Morar,29,€450k, FCV Farul Constanta ,Centre-Forward,Romania
9195,Vlad Mutiu,28,€200k, FC Hermannstadt ,Goalkeeper,Romania
9360,Vlad Pop,22,€350k, CS Mioveni ,Central Midfield,Romania
8136,Vlada Novevski,20,€200k, FK Vozdovac ,Attacking Midfield,Serbia
7796,Vladan Bubanja,24,€250k, NK Lokomotiva Zagreb ,Defensive Midfield,Montenegro
6841,Vladan Kovacevic,25,€8.00m, Rakow Czestochowa ,Goalkeeper,Serbia
204,Vladimir Coufal,30,€9.00m, West Ham United ,Right-Back,Czech Republic
5539,Vladimir Darida,32,€1.50m, Aris Thessaloniki ,Central Midfield,Czech Republic
4890,Vladimir Iljin,30,€800k, Akhmat Grozny ,Centre-Forward,Russia
8647,Vladimir Jovovic,28,€500k, FK Jablonec ,Left Winger,Montenegro
4995,Vladimir Khubulov,22,€500k, FK Khimki ,Left Winger,Russia
8052,Vladimir Lucic,20,€600k, FK Čukarički ,Left Winger,Serbia
11036,Vladimir Medved,23,€75k, Pirin Blagoevgrad ,Left Midfield,Belarus
8076,Vladimir Miletic,20,€400k, FK Vojvodina Novi Sad ,Defensive Midfield,Serbia
10924,Vladimir Nikolov,22,€100k, Slavia Sofia ,Centre-Forward,Bulgaria
4944,Vladimir Obukhov,31,€350k, FK Orenburg ,Centre-Forward,Russia
4833,Vladimir Pisarskiy,27,€2.50m, Krylya Sovetov Samara ,Centre-Forward,Russia
4932,Vladimir Poluyakhtov,33,€250k, FK Orenburg ,Right-Back,Russia
8212,Vladimir Prijovic,20,€200k, FK Napredak Krusevac ,Left-Back,Serbia
8421,Vladimir Radivojevic,37,€50k, FK Mladost Lucani ,Attacking Midfield,Serbia
8206,Vladimir Savic,27,€100k, FK Napredak Krusevac ,Goalkeeper,Serbia
8932,Vladimir Screciu,23,€1.10m, Universitatea Craiova ,Centre-Back,Romania
8427,Vladimir Siladji,29,€425k, FK Mladost Lucani ,Centre-Forward,Serbia
8238,Vladimir Tomovic,19,€100k, FK Radnicki 1923 Kragujevac ,Centre-Back,Serbia
8183,Vladimir Vitorovic,22,€250k, FK Spartak Subotica ,Left-Back,Serbia
9129,Vladislav Blanuta,21,€100k, FC U Craiova 1948 ,Centre-Forward,Moldova
4877,Vladislav Kamilov,27,€800k, Akhmat Grozny ,Central Midfield,Russia
4885,Vladislav Karapuzov,23,€500k, Akhmat Grozny ,Right Winger,Russia
10527,Vladislav Klimovich,26,€400k, Nea Salamina Famagusta ,Central Midfield,Belarus
8557,Vladislav Levin,28,€350k, 1.FC Slovacko ,Central Midfield,Russia
5038,Vladislav Masternoy,27,€450k, Fakel Voronezh ,Right-Back,Russia
4859,Vladislav Sarveli,25,€1.70m, FC Sochi ,Centre-Forward,Russia
4835,Vladislav Shitov,19,€700k, Krylya Sovetov Samara ,Centre-Forward,Russia
4738,Vladislav Torop,19,€500k, CSKA Moscow ,Goalkeeper,Russia
4971,Vladislav Yakovlev,21,€500k, FC Pari Nizhniy Novgorod ,Centre-Forward,Russia
6864,Vladislavs Gutkovskis,28,€1.20m, Rakow Czestochowa ,Centre-Forward,Latvia
6271,Vladlen Yurchenko,29,€1.20m, Vorskla Poltava ,Attacking Midfield,Ukraine
9201,Vladut Popa,21,€10k, FC Hermannstadt ,Centre-Back,Romania
6282,Vladyslav Baboglo,24,€700k, FK Oleksandriya ,Centre-Back,Moldova
6534,Vladyslav Bugay,25,€200k, PFK Lviv ,Centre-Forward,Ukraine
6428,Vladyslav Dmytrenko,22,€200k, Metalist 1925 Kharkiv ,Left Winger,Ukraine
6169,Vladyslav Dubinchak,24,€2.00m, Dynamo Kyiv ,Left-Back,Ukraine
6181,Vladyslav Kabaev,27,€1.50m, Dynamo Kyiv ,Attacking Midfield,Ukraine
6295,Vladyslav Kalitvintsev,30,€1.00m, FK Oleksandriya ,Right Midfield,Ukraine
6394,Vladyslav Klymenko,28,€300k, Ingulets Petrove ,Central Midfield,Ukraine
6860,Vladyslav Kochergin,26,€1.80m, Rakow Czestochowa ,Attacking Midfield,Ukraine
6222,Vladyslav Kucheruk,24,€250k, Zorya Lugansk ,Goalkeeper,Ukraine
6500,Vladyslav Naumets,24,€400k, Metalist Kharkiv ,Attacking Midfield,Ukraine
6250,Vladyslav Pogorilyi,19,€100k, Zorya Lugansk ,Centre-Forward,Ukraine
6193,Vladyslav Rybak,21,€200k, SK Dnipro-1 ,Goalkeeper,Ukraine
6367,Vladyslav Semotyuk,22,€100k, Kryvbas Kryvyi Rig ,Central Midfield,Ukraine
6477,Vladyslav Sharay,25,€300k, NK Veres Rivne ,Left Winger,Ukraine
6189,Vladyslav Supryaga,23,€1.80m, Dynamo Kyiv ,Centre-Forward,Ukraine
6391,Vladyslav Sydorenko,25,€150k, Ingulets Petrove ,Right-Back,Ukraine
6474,Vladyslav Tyshyninov,23,€50k, NK Veres Rivne ,Central Midfield,Ukraine
6191,Vladyslav Vanat,21,€800k, Dynamo Kyiv ,Centre-Forward,Ukraine
6323,Vladyslav Veleten,20,€100k, Kolos Kovalivka ,Right Winger,Ukraine
6313,Vladyslav Yemets,25,€200k, Kolos Kovalivka ,Left-Back,Ukraine
8563,Vlasiy Sinyavskiy,26,€400k, 1.FC Slovacko ,Left Winger,Estonia
